# Spectroscopic constants for H2 and D2 Fulcher-alpha states [1/cm]
# Source: Ishihara thesis; NIST Chemistry WebBook (https://webbook.nist.gov/chemistry/form-ser/)
# Columns: isotope, state, we, wexe, Be, ae, De
# isotope: h = H2, d = D2
# state: d3 = d3Piu (upper Fulcher state), a3 = a3Sigma+ (lower Fulcher state), X = X1Sigma+ (ground)
isotope,state,we,wexe,Be,ae,De
h,d3,2371.57,66.27,30.364,1.545,0.0191
h,a3,2664.83,71.65,34.216,1.671,0.0216
h,X,4401.21,121.33,60.853,3.062,0.0471
d,d3,1678.22,32.94,15.200,0.5520,0.0049
d,a3,1885.84,35.96,17.109,0.606,0.0055
d,X,3115.50,61.82,30.443,1.0786,0.01141
